mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_epsilon,param_max_iter,params,split0_test_neg_mse,split1_test_neg_mse,split2_test_neg_mse,split3_test_neg_mse,split4_test_neg_mse,mean_test_neg_mse,std_test_neg_mse,rank_test_neg_mse,split0_train_neg_mse,split1_train_neg_mse,split2_train_neg_mse,split3_train_neg_mse,split4_train_neg_mse,mean_train_neg_mse,std_train_neg_mse,split0_test_neg_mae,split1_test_neg_mae,split2_test_neg_mae,split3_test_neg_mae,split4_test_neg_mae,mean_test_neg_mae,std_test_neg_mae,rank_test_neg_mae,split0_train_neg_mae,split1_train_neg_mae,split2_train_neg_mae,split3_train_neg_mae,split4_train_neg_mae,mean_train_neg_mae,std_train_neg_mae,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,split4_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,split3_train_r2,split4_train_r2,mean_train_r2,std_train_r2,test_rmse,train_rmse,test_mae,overfitting
0.022682952880859374,0.0021009753054416413,0.0028276920318603517,0.00035906817636893105,0.05,2.0,500,"{'alpha': 0.05, 'epsilon': 2.0, 'max_iter': 500}",-0.7646593769819382,-0.920788966151629,-0.9860610375930424,-0.6874006240738688,-0.8689599535058359,-0.8455739916612629,0.10724438890334603,11,-0.8400850135868848,-0.8026280805744606,-0.7879787756341918,-0.8597551582616937,-0.8140149237753808,-0.8208923903665223,0.025856767424385103,-0.7104950214522041,-0.7415075739801487,-0.7509194994387123,-0.6720198451472883,-0.7540654019995553,-0.7258014684035816,0.030994184926011106,31,-0.7196778031202608,-0.7111751669129341,-0.7080353968345613,-0.7300770850107703,-0.7097611274546373,-0.7157453158666328,0.008209795206838606,0.08723664738226244,0.007317450566312722,-0.02152802735734949,0.15097951989184455,0.14806003354420993,0.07441312480545603,0.07093272437247704,11,0.10990568160345737,0.12584107172770376,0.13031520265397534,0.09315255040716464,0.0927573982858686,0.11039438093563395,0.01577353542080916,0.9195509728455856,0.9060311199768595,0.7258014684035816,-0.013519852868726145
0.03044261932373047,0.01190829000857347,0.0032178878784179686,0.00028556496707227017,0.05,2.0,1000,"{'alpha': 0.05, 'epsilon': 2.0, 'max_iter': 1000}",-0.7646593769819382,-0.920788966151629,-0.9860610375930424,-0.6874006240738688,-0.8689599535058359,-0.8455739916612629,0.10724438890334603,11,-0.8400850135868848,-0.8026280805744606,-0.7879787756341918,-0.8597551582616937,-0.8140149237753808,-0.8208923903665223,0.025856767424385103,-0.7104950214522041,-0.7415075739801487,-0.7509194994387123,-0.6720198451472883,-0.7540654019995553,-0.7258014684035816,0.030994184926011106,31,-0.7196778031202608,-0.7111751669129341,-0.7080353968345613,-0.7300770850107703,-0.7097611274546373,-0.7157453158666328,0.008209795206838606,0.08723664738226244,0.007317450566312722,-0.02152802735734949,0.15097951989184455,0.14806003354420993,0.07441312480545603,0.07093272437247704,11,0.10990568160345737,0.12584107172770376,0.13031520265397534,0.09315255040716464,0.0927573982858686,0.11039438093563395,0.01577353542080916,0.9195509728455856,0.9060311199768595,0.7258014684035816,-0.013519852868726145
0.03999457359313965,0.011878211615867284,0.005642223358154297,0.0029650186921438143,0.01,2.0,1000,"{'alpha': 0.01, 'epsilon': 2.0, 'max_iter': 1000}",-0.7646393366250209,-0.9208092278495155,-0.9860552680506433,-0.6874768703408101,-0.868897589001155,-0.8455756583734291,0.10722354043298968,13,-0.8401023192587186,-0.8026327136913936,-0.7879847399891979,-0.8597610196366685,-0.8140076844735153,-0.8208976954098987,0.025859311628639848,-0.7104972885441374,-0.7415322177661451,-0.7509025337069104,-0.6720596416139246,-0.7540485159669474,-0.7258080395196129,0.03097682134396201,33,-0.7196651037086382,-0.7111659023120863,-0.7080336027626492,-0.7300798886953261,-0.7097540263493753,-0.7157397047656151,0.008211962677295728,0.08726056927993087,0.007295606870685201,-0.021522050294022765,0.15088534679991272,0.14812117653913326,0.07440812983912785,0.0709284898570555,15,0.10988734574467385,0.12583602570373487,0.13030861985119546,0.09314636798081222,0.09276546669206998,0.11038876519449728,0.015770547232287428,0.9195518791092915,0.9060340475997017,0.7258080395196129,-0.01351783150958974
0.03351092338562012,0.014409623004920024,0.003284168243408203,0.0012190695669278707,0.01,2.0,500,"{'alpha': 0.01, 'epsilon': 2.0, 'max_iter': 500}",-0.7646393366250209,-0.9208092278495155,-0.9860552680506433,-0.6874768703408101,-0.868897589001155,-0.8455756583734291,0.10722354043298968,13,-0.8401023192587186,-0.8026327136913936,-0.7879847399891979,-0.8597610196366685,-0.8140076844735153,-0.8208976954098987,0.025859311628639848,-0.7104972885441374,-0.7415322177661451,-0.7509025337069104,-0.6720596416139246,-0.7540485159669474,-0.7258080395196129,0.03097682134396201,33,-0.7196651037086382,-0.7111659023120863,-0.7080336027626492,-0.7300798886953261,-0.7097540263493753,-0.7157397047656151,0.008211962677295728,0.08726056927993087,0.007295606870685201,-0.021522050294022765,0.15088534679991272,0.14812117653913326,0.07440812983912785,0.0709284898570555,15,0.10988734574467385,0.12583602570373487,0.13030861985119546,0.09314636798081222,0.09276546669206998,0.11038876519449728,0.015770547232287428,0.9195518791092915,0.9060340475997017,0.7258080395196129,-0.01351783150958974
0.04907426834106445,0.022154042996384786,0.006851863861083984,0.006181668505660026,0.005,2.0,500,"{'alpha': 0.005, 'epsilon': 2.0, 'max_iter': 500}",-0.7646773036656475,-0.9208032819006295,-0.9859891047488504,-0.6875196669753515,-0.8688929539177614,-0.8455764622416482,0.10718681611476243,15,-0.8400927173022374,-0.8026334948827394,-0.7879815332328298,-0.859763730254544,-0.8140151296094584,-0.8208973210563618,0.025859010014509912,-0.7105168385873317,-0.7415307466719342,-0.7508983303050502,-0.6720854519754889,-0.7540456735301889,-0.7258154082139987,0.03096458348923775,37,-0.7196836383067637,-0.7111649452943991,-0.7080414307717485,-0.7300829618213914,-0.7097473417441382,-0.7157440635876882,0.00821442391204291,0.0872152485471519,0.0073020170688041786,-0.02145350720735051,0.15083248793139714,0.148125720836917,0.07440439343538394,0.07089664559131797,17,0.10989751929469693,0.1258351748919999,0.13031215911817617,0.09314350889135681,0.09275716887798102,0.11038910621484217,0.015773690586310996,0.9195523162069944,0.9060338410105673,0.7258154082139987,-0.013518475196427127
0.03521537780761719,0.012631602248122747,0.006061649322509766,0.0029126410945284056,0.005,2.0,1000,"{'alpha': 0.005, 'epsilon': 2.0, 'max_iter': 1000}",-0.7646773036656475,-0.9208032819006295,-0.9859891047488504,-0.6875196669753515,-0.8688929539177614,-0.8455764622416482,0.10718681611476243,15,-0.8400927173022374,-0.8026334948827394,-0.7879815332328298,-0.859763730254544,-0.8140151296094584,-0.8208973210563618,0.025859010014509912,-0.7105168385873317,-0.7415307466719342,-0.7508983303050502,-0.6720854519754889,-0.7540456735301889,-0.7258154082139987,0.03096458348923775,37,-0.7196836383067637,-0.7111649452943991,-0.7080414307717485,-0.7300829618213914,-0.7097473417441382,-0.7157440635876882,0.00821442391204291,0.0872152485471519,0.0073020170688041786,-0.02145350720735051,0.15083248793139714,0.148125720836917,0.07440439343538394,0.07089664559131797,17,0.10989751929469693,0.1258351748919999,0.13031215911817617,0.09314350889135681,0.09275716887798102,0.11038910621484217,0.015773690586310996,0.9195523162069944,0.9060338410105673,0.7258154082139987,-0.013518475196427127
0.0243316650390625,0.00558957464609934,0.002937030792236328,0.0005846857848385093,0.1,2.0,500,"{'alpha': 0.1, 'epsilon': 2.0, 'max_iter': 500}",-0.7646150217894644,-0.9208301122361061,-0.9860258807789453,-0.6874629232915161,-0.8689509050355045,-0.8455769686263073,0.10722887821759751,17,-0.8400970229165454,-0.802630296445742,-0.7879770492889763,-0.859752965835186,-0.8140121891381724,-0.8208939047249244,0.02585816369054804,-0.7104833384311482,-0.7415521136376627,-0.7509203564371215,-0.6720488531569928,-0.7540744325555979,-0.7258158188437045,0.03099157816342082,39,-0.7196758514554003,-0.7111701493235084,-0.7080434148210122,-0.7300631703710986,-0.709758717457315,-0.7157422606856668,0.0082041551677582,0.08728959356380028,0.007273091867914472,-0.021491606010613618,0.15090257304334764,0.1480689047856053,0.07440851145001082,0.07091842408464472,13,0.10989295737206917,0.12583865837622565,0.13031710800502716,0.09315486292180075,0.09276044611620093,0.11039280655826474,0.015772436788940206,0.9195525915499925,0.9060319556864009,0.7258158188437045,-0.013520635863591535
0.022458505630493165,0.005584883421535162,0.0022497177124023438,0.000495575002646442,0.1,2.0,1000,"{'alpha': 0.1, 'epsilon': 2.0, 'max_iter': 1000}",-0.7646150217894644,-0.9208301122361061,-0.9860258807789453,-0.6874629232915161,-0.8689509050355045,-0.8455769686263073,0.10722887821759751,17,-0.8400970229165454,-0.802630296445742,-0.7879770492889763,-0.859752965835186,-0.8140121891381724,-0.8208939047249244,0.02585816369054804,-0.7104833384311482,-0.7415521136376627,-0.7509203564371215,-0.6720488531569928,-0.7540744325555979,-0.7258158188437045,0.03099157816342082,39,-0.7196758514554003,-0.7111701493235084,-0.7080434148210122,-0.7300631703710986,-0.709758717457315,-0.7157422606856668,0.0082041551677582,0.08728959356380028,0.007273091867914472,-0.021491606010613618,0.15090257304334764,0.1480689047856053,0.07440851145001082,0.07091842408464472,13,0.10989295737206917,0.12583865837622565,0.13031710800502716,0.09315486292180075,0.09276044611620093,0.11039280655826474,0.015772436788940206,0.9195525915499925,0.9060319556864009,0.7258158188437045,-0.013520635863591535
0.04996676445007324,0.002740655062978105,0.005152559280395508,0.0001243168153324386,0.001,2.0,1000,"{'alpha': 0.001, 'epsilon': 2.0, 'max_iter': 1000}",-0.764683103356801,-0.9207961298979553,-0.986177814558479,-0.6874311509421285,-0.8689431719751781,-0.8456062741461083,0.10726267976641678,19,-0.8400977056301371,-0.8026423290468954,-0.787983865993559,-0.859772379101644,-0.8140229907844578,-0.8209038541113387,0.025860090357633817,-0.7105066712036877,-0.7414889418128023,-0.7509594237575334,-0.6720194985499875,-0.7540716858802778,-0.7258092442408579,0.030998888806332073,35,-0.7196602744011154,-0.7111677141431427,-0.7080304933845246,-0.7300800355001307,-0.7097553922977101,-0.7157387819453247,0.008211735281509572,0.08720832553580737,0.007309727487270545,-0.02164900459769803,0.15094181562531006,0.14807648638142978,0.07437747008642395,0.0709611736089801,19,0.10989223401731418,0.12582555342016555,0.13030958447199958,0.09313438631167925,0.09274840737662438,0.11038203311955659,0.015775142488048812,0.9195685260741084,0.9060374463074574,0.7258092442408579,-0.013531079766651022
0.04430985450744629,0.02715633356154585,0.006561660766601562,0.004344792287631189,0.001,2.0,500,"{'alpha': 0.001, 'epsilon': 2.0, 'max_iter': 500}",-0.764683103356801,-0.9207961298979553,-0.986177814558479,-0.6874311509421285,-0.8689431719751781,-0.8456062741461083,0.10726267976641678,19,-0.8400977056301371,-0.8026423290468954,-0.787983865993559,-0.859772379101644,-0.8140229907844578,-0.8209038541113387,0.025860090357633817,-0.7105066712036877,-0.7414889418128023,-0.7509594237575334,-0.6720194985499875,-0.7540716858802778,-0.7258092442408579,0.030998888806332073,35,-0.7196602744011154,-0.7111677141431427,-0.7080304933845246,-0.7300800355001307,-0.7097553922977101,-0.7157387819453247,0.008211735281509572,0.08720832553580737,0.007309727487270545,-0.02164900459769803,0.15094181562531006,0.14807648638142978,0.07437747008642395,0.0709611736089801,19,0.10989223401731418,0.12582555342016555,0.13030958447199958,0.09313438631167925,0.09274840737662438,0.11038203311955659,0.015775142488048812,0.9195685260741084,0.9060374463074574,0.7258092442408579,-0.013531079766651022
0.032852792739868165,0.010398032586913922,0.003757286071777344,0.0010335769329252802,0.1,1.5,500,"{'alpha': 0.1, 'epsilon': 1.5, 'max_iter': 500}",-0.7651155923586842,-0.9214583089856181,-0.9922813034151554,-0.6851309701432289,-0.8642869038152429,-0.8456546157435859,0.10940486523923522,21,-0.8426857660720184,-0.8037905415624021,-0.7892697911890185,-0.8619479429734372,-0.816968875180061,-0.8229325833953876,0.026258536399439168,-0.7123264972842918,-0.7420618677079702,-0.7534774278638141,-0.6685420915506632,-0.7515331840582445,-0.7255882136929968,0.03210129033078673,15,-0.7180519893539236,-0.7109621949882227,-0.7077943117218125,-0.7299567015805309,-0.7096196138082773,-0.7152769622905535,0.008121679494799085,0.08669206937886698,0.006595846620876089,-0.027972025885484975,0.15378280898176577,0.15264155399355617,0.07434805061791601,0.07436650792990569,27,0.10715010928264046,0.12457501129950377,0.12889032087303354,0.09083965794674442,0.08946513609331608,0.10818404709904765,0.016429899407720785,0.9195948106332408,0.9071563169572197,0.7255882136929968,-0.012438493676021123
0.024271202087402344,0.006093928913350373,0.003008747100830078,0.0003935899980813266,0.1,1.5,1000,"{'alpha': 0.1, 'epsilon': 1.5, 'max_iter': 1000}",-0.7651155923586842,-0.9214583089856181,-0.9922813034151554,-0.6851309701432289,-0.8642869038152429,-0.8456546157435859,0.10940486523923522,21,-0.8426857660720184,-0.8037905415624021,-0.7892697911890185,-0.8619479429734372,-0.816968875180061,-0.8229325833953876,0.026258536399439168,-0.7123264972842918,-0.7420618677079702,-0.7534774278638141,-0.6685420915506632,-0.7515331840582445,-0.7255882136929968,0.03210129033078673,15,-0.7180519893539236,-0.7109621949882227,-0.7077943117218125,-0.7299567015805309,-0.7096196138082773,-0.7152769622905535,0.008121679494799085,0.08669206937886698,0.006595846620876089,-0.027972025885484975,0.15378280898176577,0.15264155399355617,0.07434805061791601,0.07436650792990569,27,0.10715010928264046,0.12457501129950377,0.12889032087303354,0.09083965794674442,0.08946513609331608,0.10818404709904765,0.016429899407720785,0.9195948106332408,0.9071563169572197,0.7255882136929968,-0.012438493676021123
0.0497441291809082,0.016759896443876085,0.005076026916503907,0.00171917620513779,0.001,1.75,1000,"{'alpha': 0.001, 'epsilon': 1.75, 'max_iter': 1000}",-0.7650674349714699,-0.9215887809432425,-0.9879644724028086,-0.6852407677064226,-0.8684926522011854,-0.8456708216450259,0.1084126963873766,23,-0.8411678601307032,-0.8030905810018804,-0.7884635652027113,-0.860732591250738,-0.815322062759735,-0.8217553320691536,0.026054460679696228,-0.7113554273071624,-0.7418269874453344,-0.7514758115390123,-0.6700512633176235,-0.7534054114088679,-0.7256229802036002,0.03160563559155444,21,-0.7192715969489444,-0.7112661143655978,-0.7078453849734214,-0.7300949288776649,-0.7097862972467404,-0.7156528644824738,0.008201041063941827,0.08674955418782926,0.0064551876422335175,-0.023499925578954528,0.15364719609962285,0.148518181996509,0.07437403886944802,0.07228696157060868,21,0.1087583744372066,0.1253373528973466,0.1297801449459629,0.09212157943275978,0.09130055500409273,0.10945960134347373,0.016098926508394482,0.9196036220269176,0.9065072156740693,0.7256229802036002,-0.013096406352848255
0.049792146682739256,0.015811862370686804,0.006926298141479492,0.0045371629733383535,0.001,1.75,500,"{'alpha': 0.001, 'epsilon': 1.75, 'max_iter': 500}",-0.7650674349714699,-0.9215887809432425,-0.9879644724028086,-0.6852407677064226,-0.8684926522011854,-0.8456708216450259,0.1084126963873766,23,-0.8411678601307032,-0.8030905810018804,-0.7884635652027113,-0.860732591250738,-0.815322062759735,-0.8217553320691536,0.026054460679696228,-0.7113554273071624,-0.7418269874453344,-0.7514758115390123,-0.6700512633176235,-0.7534054114088679,-0.7256229802036002,0.03160563559155444,21,-0.7192715969489444,-0.7112661143655978,-0.7078453849734214,-0.7300949288776649,-0.7097862972467404,-0.7156528644824738,0.008201041063941827,0.08674955418782926,0.0064551876422335175,-0.023499925578954528,0.15364719609962285,0.148518181996509,0.07437403886944802,0.07228696157060868,21,0.1087583744372066,0.1253373528973466,0.1297801449459629,0.09212157943275978,0.09130055500409273,0.10945960134347373,0.016098926508394482,0.9196036220269176,0.9065072156740693,0.7256229802036002,-0.013096406352848255
